,Revenue,Net_Income,Assets,Equity,Stocks/Revenue_%,Debt/EBITDA,Profit/Assets_%,Gross_Margin_%,EBITDA_Margin_%,Operating_Margin_%,Net_Margin_%,Market_Share_%
498292143_TEAM ACTIVE ILE DE FRANCE,2531349,-259987,2284400,-676154,78.53,23,-11.38,46.66,4.88,-7.05,-10.27,1.54
501182323_CALICEO PAU,2508874,-427247,635082,-3339333,93.36,-19,-67.27,16.11,-8.55,-11.59,-17.03,1.52
535310007_ALTIPLANO CONSTRUCTION,2426463,-202732,1455738,-170172,91.7,-9,-13.93,4.98,-7.83,-8.34,-8.36,1.47
833173768_FLY IN LE BEL AIR,2406911,396194,9735922,586690,77.49,8,4.07,71.78,43.4,23.63,16.46,1.46
522740752_KARTING INDOOR PROVENCE,2400097,435339,1686767,902275,95.15,1,25.81,63.75,32.07,25.14,18.14,1.46
832202600_COSMIC JUMP 54,2386927,206919,2893047,12245,92.56,4,7.15,57.03,28.86,11.89,8.67,1.45
390485514_COMPAGNIE DES BALADES RALLYES,2018857,185333,926999,419763,71.53,2,19.99,70.97,13.36,12.38,9.18,1.22
519657639_PUY DU FOU INTERNATIONAL,1888761,-1444192,74704800,54891422,-781.28,-22,-1.93,-2.52,-47.76,-48.49,-76.46,1.15
822146726_LES NYMPHEAS,1874162,-103642,675899,-1175393,72.99,-34,-15.33,31.44,-2.93,-4.98,-5.53,1.14
830138731_SOCIETE DU GOLF DE DIVONNE,1766464,24051,2059852,1584468,97.82,5,1.17,57.22,4.63,1.12,1.36,1.07
813002565_BIOPOLE LEA NATURE,1728949,-82261,12382179,417739,50.01,14,-0.66,57.35,49.34,2.35,-4.76,1.05
480983998_ZIDANE SPORT CONCEPT,1698207,-253568,1676618,-725389,13.18,10,-15.12,41.16,13.68,12.46,-14.93,1.03
749920765_AQUARENA,1548086,-251074,809278,-409867,59.25,-6,-31.02,-36.23,-12.85,-15.07,-16.22,0.94
801224627_VITALSPA BOUC BEL AIR,1503935,42172,795243,-709722,82.52,23,5.3,45.85,4.42,3.44,2.8,0.91
351499785_TAKA CLUB,1470152,-121620,2088481,-204047,73.7,20,-5.82,56.68,7.8,-8.29,-8.27,0.89
504488735_LASER 94,1443340,-60994,973595,73441,70.75,25,-6.26,31.5,2.32,-3.68,-4.23,0.88
817391238_RLC CLIMBERS,1353566,883,1036990,145198,93.2,9,0.09,46.04,7.71,1.18,0.07,0.82
487740383_STAR RECEPTION,1323429,-401904,1165698,71842,69.8,-3,-34.48,-9.61,-25.79,-31.54,-30.37,0.8
514054345_Pi Laser,1263386,-49346,1754222,-133036,68.94,28,-2.81,57.84,5.36,-1.5,-3.91,0.77
493512925_LASER GAME GRENOBLE,1179867,46326,779438,150620,90.5,10,5.94,45.38,5.14,5.14,3.93,0.72
391074242_TEAM ACTIVE GRAND OUEST,1169024,-38522,6677030,1928014,-126.02,377,-0.58,37.6,1.07,-14.54,-3.3,0.71
812794303_KARTING DE NANTES,1167441,161861,819361,233481,77.07,3,19.75,36.13,14.55,5.74,13.86,0.71
382818227_SCAN 89,1159704,-39213,716329,476873,97.13,-10,-5.47,53.19,-2.12,-3.4,-3.38,0.7
412254484_PARC INTERCOMMUNAL D'EQUITATION DU CHATEAU BLEU,1158898,228542,1126131,816157,82.29,1,20.29,75.24,19.13,17.86,19.72,0.7
837934215_SCO ACADEMY,1126169,20938,420007,-289819,79.16,10,4.99,25.92,6.39,2.41,1.86,0.68
834084998_LE NAUTILE,1052195,0,430406,-560122,66.59,-5,0.0,17.99,-18.38,-23.68,0.0,0.64
794402164_SOPOOL,1026250,130462,1235661,151324,-14.9,7,10.56,2.12,14.64,13.72,12.71,0.62
824021299_ENFANCE-JEUNESSE MEDULLIENNE,1019068,86413,859618,191233,65.07,8,10.05,37.51,7.48,7.3,8.48,0.62
803621143_CA CHATEL,964982,-104293,675675,-84294,52.06,-12,-15.44,-9.85,-6.67,-10.49,-10.81,0.59
415296466_L EPINETTE DE BOISEMONT,948876,12560,835889,488273,90.88,8,1.5,27.35,4.49,-0.07,1.32,0.58
802476473_LES ONDINES,841593,118613,633069,138613,31.45,4,18.74,19.67,13.91,13.15,14.09,0.51
808433023_ENFANCE EN PAYS MORNANTAIS,841306,32109,829398,330062,55.87,-27,3.87,34.29,-2.23,-3.32,3.82,0.51
815170071_FORMEO,829758,-68046,435041,-136321,60.31,-26,-15.64,-2.86,-2.62,-4.84,-8.2,0.5
828622084_RONCQ LOISIRS,805385,7187,541325,-66090,86.84,6,1.33,37.56,12.34,2.4,0.89,0.49
518825450_ESPACE OREANE,782882,106933,1186775,155788,-34.43,6,9.01,18.52,20.44,16.7,13.66,0.47
490122991_SNC LA LOUE,738456,-146669,1435057,-112907,-83.11,-17,-10.22,-137.44,-12.4,-17.86,-19.86,0.45
403614951_FUN LOISIRS,733769,138277,815804,490788,95.16,2,16.95,60.29,26.59,23.46,18.84,0.45
484120076_Société d'Exploitation du Musée du Rhum de La Réunion,704974,180503,1813099,1575352,73.53,1,9.96,67.71,31.09,19.42,25.6,0.43
822027801_LE SANATORIUM,656237,30355,527136,15333,76.27,6,5.76,56.74,12.8,0.57,4.63,0.4
532193968_PARC NATUREO,609058,0,347549,-70478,69.36,-9,0.0,-9.18,-8.03,-11.78,0.0,0.37
844395012_LAC ET FORET,605048,49870,797243,69870,9.88,5,6.26,-56.43,23.83,9.25,8.24,0.37
478439854_PITCHOUN GYM,590928,51861,247551,119766,98.82,1,20.95,57.99,12.01,10.74,8.78,0.36
793383340_AQUAZERGUES,579853,-135557,454845,-241981,43.73,-12,-29.8,-25.23,-9.65,-22.9,-23.38,0.35
539653105_BEMBOM BROTHERS,577497,36971,314096,97423,53.23,4,11.77,91.7,8.67,6.52,6.4,0.35
524133089_OC'KIDS,576172,38834,144550,55435,97.88,1,26.87,67.05,11.19,6.97,6.74,0.35
404899270_EQUILOISIRS - FAE,569660,111830,939133,73803,63.12,18,11.91,40.56,8.45,-0.39,19.63,0.35
840711550_WAM PARK DEVELOPPEMENT,567901,240483,2944173,936223,-95.11,25,8.17,40.79,13.99,2.99,42.35,0.34
823147269_GRAVITY,567239,11063,506331,-76803,91.61,9,2.18,38.99,11.09,1.66,1.95,0.34
501676167_N'JOY,539659,-502401,601773,120280,45.9,-2,-83.49,51.74,-42.72,-84.34,-93.1,0.33
799904479_CA BEAUFORT EN ANJOU,521475,64316,533437,56836,6.2,6,12.06,12.8,14.33,12.75,12.33,0.32
824968002_VILLASPORT,516402,126140,0,0,0.0,0,0.0,-87.32,25.49,24.58,24.43,0.31
820641033_GOLDRONE,448296,12368,914706,464241,87.04,3,1.35,65.54,31.03,16.64,2.76,0.27
532449188_COMPAGNIE SAUMUROISE DE NAVIGATION - SAINT NICOLAS,432498,515,278917,68095,96.79,19,0.18,42.78,2.53,0.32,0.12,0.26
799358742_LASER GAME EVOLUTION CHAMBERY,413347,67347,400143,335673,83.0,1,16.83,52.92,20.88,20.88,16.29,0.25
832191415_L'AQUACIENNE,403562,0,554726,-1203655,-6.92,-3,0.0,-189.67,-137.06,-142.09,0.0,0.24
520945486_FLY ZONE,387212,-174251,2757592,-221035,85.11,136,-6.32,47.42,5.66,-41.65,-45.0,0.23
445352552_PYRENEES HO,381040,2187,393080,286618,91.26,-157,0.56,62.22,-0.18,-5.33,0.57,0.23
833029655_ESCAPE DIMENSION,377618,93428,214288,132311,98.71,1,43.6,77.08,36.53,31.53,24.74,0.23
809102452_DOCK 39 TERVILLE,368914,-40425,153137,-94379,84.72,-7,-26.4,28.64,-10.14,-12.9,-10.96,0.22
799358734_LASER GAME EVOLUTION DUNKERQUE,358826,37637,236369,194367,81.6,1,15.92,51.26,14.17,14.17,10.49,0.22
800444515_LASER GAME EVOLUTION S12 REIMS,311460,-33433,292613,-422706,65.16,-26,-11.43,30.84,-8.83,-8.83,-10.73,0.19
442039004_LOISIRS INTERURBAIN LASER,293945,5478,166902,56055,97.24,9,3.28,35.75,4.25,4.25,1.86,0.18
478484603_CENTRE EQUESTRE LES ALLEES CAVALIERES,238915,-6724,327141,160868,86.06,7,-2.06,54.48,9.32,-1.21,-2.81,0.14
848023974_L'ILE VERTE,216812,79417,725739,96215,-201.38,7,10.94,-79.65,42.77,32.29,36.63,0.13
847596061_AQUABELLA,187645,-73642,4912665,2117419,-51.43,-53,-1.5,-52.81,-28.36,-120.21,-39.25,0.11
841531924_CAPSULE CORP,187500,108,183640,35791,97.71,4,0.06,68.27,20.59,0.59,0.06,0.11
424161065_LES ECURIES DES SABLONS,93905,3152,157923,117708,99.24,3,2.0,51.98,14.41,3.7,3.36,0.06
539626283_LES SAVANTS DE GAÏA,69568,-835,32336,6850,88.17,135,-2.58,64.45,0.27,-0.52,-1.2,0.04
505080143,0,0,1945143,854420,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
490119138_JM PRESTATIONS,0,0,904090,723505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
501676167,0,0,601773,120280,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
817391238,0,0,1036990,145198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
431419134,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
483812160_ACCEL,0,0,868043,457904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
431419134_LE MOULIN DE GEMAGES,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
812363380_JMC LOISIRS,0,0,926183,348536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
478439854,0,0,247551,119766,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
390485514,0,0,926999,419763,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
795052968_NALO SPORT LE KLUBE,0,0,1859728,875968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
529067795_GRH INCENTIVE,0,0,655384,254833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
324684190_UNIVERS LOISIRS,0,0,1857620,1279711,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
834431777_LMDP NANTES,0,0,1299423,172998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
495301756,0,0,1519099,520549,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
439172453_HALL BOWL,0,0,955199,599740,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
830870390_JST EVENTS,0,0,729795,302923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
483446241,0,0,540075,315600,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
814801940_BEACH,0,0,967655,407733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
505080143_NAUTIC LOISIRS MEDITERRANEE,0,0,1945143,854420,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
809102452,0,0,153137,-94379,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
519474860_PLAINE DE JEUX SAINT QUENTIN,0,0,833827,205084,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
415296466,0,0,835889,488273,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
830870390,0,0,729795,302923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
819171992_MASAI,0,0,22609738,3879855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
519474860,0,0,833827,205084,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
337938021,0,0,1159242,515637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
480983998,0,0,1676618,-725389,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
828539346_LE STRIKER,0,0,1827133,916684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
400221289_CHEVAL-LOISIRS-CAMPAGNE,0,0,966731,264155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
407768688_FUNTECH,0,0,4463140,3127091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
500535612_THE FACTORY BOWLING,0,0,1900765,1183354,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
337938021_SOCIETE DES PETITS TRAINS D'ARGELES,0,0,1159242,515637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
830138731,0,0,2059852,1584468,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
814801940,0,0,967655,407733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
822027801,0,0,527136,15333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
753282086_IRIS 63,0,0,683065,179193,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
840058762_BO LYON,0,0,1287227,-1456641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
377983044_A.A.A.,0,0,2013708,734376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
815212360_LOISIRS MER ET DECOUVERTE,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
824244016_B UP,0,0,3353800,665775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
799358734,0,0,236369,194367,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
389843434_FRANCE MONTGOLFIERES SARL,0,0,2001746,532475,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
752953711_PRISME EVENTS,0,0,1333328,628741,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
751627704_PROMO KART INTERNATIONAL,0,0,1003796,-993932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
803311133_YACHTING LEVAGES,0,0,1947281,1550682,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
828800524_BOULDER LINE,0,0,2723140,470377,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
344344981_SARL LE STAR,0,0,654074,-120474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
514559004_BALEO,0,0,2357221,500640,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
499794998,0,0,1472578,767204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
344344981,0,0,654074,-120474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
490716107,0,0,1477960,899975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
440133023,0,0,3088865,416626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
483446241_PAN,0,0,540075,315600,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
495301756_BEAUVAIS FD,0,0,1519099,520549,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
822146726,0,0,675899,-1175393,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
797741519_Food Trucks Gourmets,0,0,1297325,539436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
451128607,0,0,5036158,1399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
788641504_MONNIER Fils,0,0,1031663,17055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
382818227,0,0,716329,476873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
751627704,0,0,1003796,-993932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
533111381_LASER AVENTURE 974,0,0,1129653,883119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
330713215_F.S. LOISIRS,0,0,2092939,1495653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
501961486_SARL YEVENTS,0,0,5332202,1168560,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
797741519,0,0,1297325,539436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
481606754_CONFLANS LOISIRS,0,0,2703707,914321,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
830869897_W44,0,0,4336352,1812345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
841414162,0,0,506566,196095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
803674191_B&G IMMERSIVE PRODUCTIONS,0,0,965920,-376080,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
405008913_INWALL KART,0,0,743155,456869,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
517684833_LE MANS FD,0,0,2218715,1425482,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
351029871_CORBIERES PORT SERVICES,0,0,4464171,3581271,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
409598968,0,0,1170820,802643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
841414162_Augustine,0,0,506566,196095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
532449188,0,0,278917,68095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
788922466_C.G.C ENJOY PARK,0,0,495029,253723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
809447055_IN PARK,0,0,1171536,-446480,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
349728170_SARL CHARLSTON,0,0,1164060,640221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
751873936_DMS EVENT,0,0,452578,147469,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
392124814,0,0,1360752,448723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
818552473_TORCY FD,0,0,1319507,379097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
822589966_SAS HIVE GAMES,0,0,210334,-96637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
507401388_PAINTBALL FAMILY,0,0,1593182,1050300,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
489550673_ACCRO PASSION,0,0,121935,20301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
802352096_ONLY KART,0,0,5338004,3684333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
801394974_SARL SNED,0,0,339058,18488,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
400221289,0,0,966731,264155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
529067795,0,0,655384,254833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
494930969,0,0,1246290,608559,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
840711550,0,0,2944173,936223,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
409598968_GROUPE ONNA,0,0,1170820,802643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
804318509_SAS FACE,0,0,833220,-151242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
490119138,0,0,904090,723505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
491370730_EURL RIRE ET POESIE,0,0,63140,-27181,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
832425961_FACTORY 58,0,0,2400050,672050,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
490716107_CIRQUE EQUESTRE DE COCICO,0,0,1477960,899975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
790810766_LEDISK,0,0,1213825,269675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
531649515,0,0,474479,75151,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
529940074_BLEU BLANC CIEL,0,0,759458,479563,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
504700493_KART 56,0,0,1272224,1044665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
384041653_CONCORDE ATLANTIQUE,0,0,1282229,1009102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
389843434,0,0,2001746,532475,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
812931053_SE LAVALADE,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
531649515_LOISIRS AMUSEMENTS,0,0,474479,75151,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
499794998_LES BAINS DE LLO,0,0,1472578,767204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
441488897_COUDOU PARC AVENTURE,0,0,972391,647871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
418501110_RACING KART RENNAIS,0,0,1353807,1000460,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
527477103_DALICAVAILLON,0,0,459741,208616,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
841151871_BPM,0,0,1900269,859726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
419824289_FONTAINE DEVELOPPEMENT,0,0,2035661,877011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
818924045_LOCKEDUP,0,0,459833,191453,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
528240484_PARI-GRANDIR,0,0,420417,13294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
517688958_BLOIS FD,0,0,970936,278493,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
392124814_SOLOKART,0,0,1360752,448723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
421933995_SARL DOMAINE EQUESTRE DE CHEVILLON,0,0,2036704,1220474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
788599520_LUDOMONDE,0,0,54984,4371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
450702824,0,0,5591586,2560343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
389417676_S P H,0,0,1504934,1276078,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
823829304_LASERWORLD,0,0,2109560,464511,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
399254713_SUPER 3 B,0,0,4314115,2993562,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
528449531_ANIMATION STRUCTURES GONFLABLES,0,0,1109003,754094,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
494930969_GARDEN,0,0,1246290,608559,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
