r.i.b.;mapping_compte;description_compte
1,7782E+15;non présent sur l'onglet cash balance;CPTE ACTIF ENT A PREAVIS ASSISTANCE DEVELOPPEMENT LOISIRS
1,7782E+15;14. SPA - ADL;COMPTE COURANT ENTREPRISE EUR ASSISTANCE DEVELOPPEMENT LOISIRS
1,7782E+15;02. GF - Macon;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY MACON
1,7782E+15;03. GF - 42;COMPTE COURANT ENTREPRISE EUR GF.42
1,7782E+15;04. GF - Beaune;COMPTE COURANT ENTREPRISE EUR GF BEAUNE
1,7782E+15;05. GF - Metz Kart Indoor;COMPTE COURANT ENTREPRISE EUR METZ KART INDOOR
1,7782E+15;06. GF - Franchise;COMPTE COURANT ENTREPRISE EUR FRANCHISE GF
1,7782E+15;07. GF - 71100;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY 71100
1,7782E+15;08. GF - 10;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY 10
1,7782E+15;09. GF;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY
1,7782E+15;10. GF -Park;COMPTE COURANT ENTREPRISE EUR GF PARK
1,7782E+15;11. GF - 3;COMPTE COURANT ENTREPRISE EUR GF 3
1,7782E+15;12. GF - 21800;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY 21800
1,7782E+15;13. GF - 25;COMPTE COURANT ENTREPRISE EUR GAMES FACTORY 25
1,7782E+15;01. GF - Holding;COMPTE COURANT ENTREPRISE EUR GF HOLDING
1,7782E+15;20 . SPA - Henin Bowl 62;COMPTE COURANT ENTREPRISE EUR HENIN BOWL 62
1,7782E+15;non présent sur l'onglet cash balance;CATIP ENT 3ANS A PREAVIS ECLIPSO HOLDING
1,7782E+15;non présent sur l'onglet cash balance;CATIP ENT 3ANS A PREAVIS ECLIPSO NANTES
1,7782E+15;non présent sur l'onglet cash balance;TEMPO A PREAVIS EUR OTIUM CITY
1,7782E+15;non présent sur l'onglet cash balance;TEMPO ENT12M A PREAVIS SP AUBERGENVILLE
1,7782E+15;17. FBA - X11;COMPTE COURANT ENTREPRISE EUR FBA X11
1,7782E+15;18. FBA - X12;COMPTE COURANT ENTREPRISE EUR FBA X12
1,7782E+15;19. FBA - X13;COMPTE COURANT ENTREPRISE EUR FBA X13
1,7782E+15;20. FBA - X14;COMPTE COURANT ENTREPRISE EUR FBA X14
1,7782E+15;21. FBA - X15;COMPTE COURANT ENTREPRISE EUR FBA X15
1,7782E+15;14. ECL - 6;COMPTE COURANT ENTREPRISE EUR ECLIPSO 6
1,7782E+15;15. ECL - 7;COMPTE COURANT ENTREPRISE EUR ECLIPSO 7
1,7782E+15;16. ECL - 8;COMPTE COURANT ENTREPRISE EUR ECLIPSO 8
1,7782E+15;17. ECL - 9;COMPTE COURANT ENTREPRISE EUR ECLIPSO 9
1,7782E+15;18. ECL - 10;COMPTE COURANT ENTREPRISE EUR ECLIPSO 10
1,7782E+15;14. SPA - X6;COMPTE COURANT ENTREPRISE EUR SP X6
1,7782E+15;15. SPA - X7;COMPTE COURANT ENTREPRISE EUR SP X7
1,7782E+15;16. SPA - X8;COMPTE COURANT ENTREPRISE EUR SP X8
1,7782E+15;17. SPA - X9;COMPTE COURANT ENTREPRISE EUR SP X9
1,7782E+15;18. SPA - X10;COMPTE COURANT ENTREPRISE EUR SP X10
1,7782E+15;01. ACT - Holding FR;COMPTE COURANT ENTREPRISE EUR AG HOLDING FRANCE
1,7782E+15;02. ACT VDE;COMPTE COURANT ENTREPRISE EUR AG VAL D EUROPE
1,7782E+15;11. KO VDE ;COMPTE COURANT ENTREPRISE EUR KO VAL D EUROPE
1,7782E+15;non présent sur l'onglet cash balance;TEMPO A PREAVIS EUR FBA BRETIGNY
1,7782E+15;10. KO Jump Bretigny ;COMPTE COURANT ENTREPRISE EUR KO BRETIGNY
